Skovvænget 19,6520 Toftlund,560.000,21-12-2021,148 ,3.784,1978
Gammel Torpenvej 17,3050 Humlebæk,130.939,21-12-2021,168 ,779,1938
Webersvej 29,7500 Holstebro,2.100.000,21-12-2021,141 ,14.894,1986
Ærholm 26,6200 Aabenraa,800.000,21-12-2021,110 ,7.273,1965
Birkevænget 3,4540 Fårevejle,1.840.000,21-12-2021,140 ,13.143,2008
Hjelmsølillevej 6,4160 Herlufmagle,16.940.000,21-12-2021,338 ,50.118,1887
Sankt Pauls Gade 8 4,1313 København K,6.805.000,21-12-2021,126 ,54.008,1854
Chrst Boecksvej 28 2. th,3480 Fredensborg,1.630.000,21-12-2021,72 ,22.639,1995
Kongevej 50F,6400 Sønderborg,1.495.000,21-12-2021,109 ,13.716,1880
Skolegade 9. tv,6818 Årre,2.500.000,21-12-2021,92 ,27.174,1996
Elbosvinget 10,7000 Fredericia,1.330.000,21-12-2021,150 ,8.867,1974
Sellegaarde Vest 61,9560 Hadsund,675.000,21-12-2021,74 ,9.122,1977
Ringvej 53,2970 Hørsholm,3.000.000,21-12-2021,182 ,16.484,1965
Toftevej 11,5591 Gelsted,1.120.000,21-12-2021,212 ,5.283,1977
Skovvadbrovej 7,8920 Randers NV,300.000,21-12-2021,145 ,2.069,1920
Følfodvej 2,6854 Henne,550.000,21-12-2021,53 ,10.377,1972
Svalevej 12,4440 Mørkøv,1.300.000,21-12-2021,181 ,7.182,1979
Falkevej 11 2,7000 Fredericia,751.000,21-12-2021,84 ,8.940,1927
Ellebuen 21,2950 Vedbæk,8.900.000,21-12-2021,206 ,43.204,1976
Rudemøllevej 83,7800 Skive,1.800.000,21-12-2021,302 ,5.960,1838
Fynsgade 15,9850 Hirtshals,410.000,21-12-2021,84 ,4.881,1945
Balsgyden 5,5540 Ullerslev,1.400.000,21-12-2021,81 ,17.284,1924
Stubhøjvej 15,5260 Odense S,1.300.000,21-12-2021,94 ,13.830,1959
Alfavej 4A 1. th,3250 Gilleleje,3.900.000,21-12-2021,152 ,25.658,1908
Kongelundsvej 63C 2. 1,2300 København S,1.695.000,21-12-2021,46 ,36.848,1969
Ørholmgade 6 1. th,2200 København N,2.850.000,21-12-2021,52 ,54.808,1935
Østergade 29,6580 Vamdrup,375.000,21-12-2021,125 ,3.000,1886
Musvågevej 62,5210 Odense NV,2.600.000,21-12-2021,149 ,17.450,1966
Stationsvej 35,9670 Løgstør,2.450.000,21-12-2021,316 ,7.753,1914
Edvard Thomsens Vej 21 2. th,2300 København S,1.750.000,21-12-2021,97 ,18.041,2007
Lars Madsensvej 12,3300 Frederiksværk,2.260.000,21-12-2021,55 ,41.091,1967
Løkken 10,6000 Kolding,1.787.219,21-12-2021,160 ,11.170,1970
Glentevej 16,3390 Hundested,2.600.000,21-12-2021,88 ,29.545,1959
Plantagevej 2,8585 Glesborg,700.000,21-12-2021,115 ,6.087,1978
Præstevænget 5,4951 Nørreballe,383.534,21-12-2021,128 ,2.996,1974
Suhrsvej 23 1. tv,4220 Korsør,490.000,21-12-2021,71 ,6.901,1937
Bispevænget 5,4863 Eskilstrup,825.000,21-12-2021,115 ,7.174,1972
Trold-Ager 7,3250 Gilleleje,1.402.000,21-12-2021,42 ,33.381,1972
Hostrupsvej 4B 3. tv,1950 Frederiksberg C,5.800.000,21-12-2021,83 ,69.880,1890
Åvænget 10,5540 Ullerslev,1.135.000,21-12-2021,114 ,9.956,1973
Gammel Skørpingvej 73,9520 Skørping,2.750.000,21-12-2021,56 ,49.107,1963
Blåmejsevej 7,3360 Liseleje,1.200.000,21-12-2021,62 ,19.355,1941
Slettemose 4,5400 Bogense,600.000,21-12-2021,92 ,6.522,1950
Toftevangen 5,9490 Pandrup,710.000,21-12-2021,111 ,6.396,1946
Vesterlund 78,7830 Vinderup,380.635,21-12-2021,83 ,4.586,1965
Pærehaven 4,4600 Køge,2.595.000,21-12-2021,98 ,26.480,2004
Højvangen 15,2860 Søborg,6.800.000,21-12-2021,158 ,43.038,1968
Kildevej 8,7870 Roslev,300.000,21-12-2021,111 ,2.703,1972
Galgebakken 42,7800 Skive,1.487.500,21-12-2021,234 ,6.357,1969
Parallelvej 9C,8680 Ry,1.237.500,21-12-2021,237 ,3.466,1975
Lyngborghave 48 st. th,3460 Birkerød,2.200.000,21-12-2021,86 ,25.581,1972
Duevej 2,8382 Hinnerup,2.125.000,21-12-2021,158 ,13.449,1967
Kystvejen 28A,4400 Kalundborg,2.600.000,21-12-2021,136 ,19.118,1989
Fjordvej 57,7860 Spøttrup,620.500,21-12-2021,76 ,8.164,1974
Dagmarsgade 28 3. 84,2200 København N,1.165.000,21-12-2021,56 ,20.804,1974
Vetterslev Bygade 46,4100 Ringsted,1.415.000,21-12-2021,94 ,15.053,1965
Vibevænget 18,6360 Tinglev,462.000,21-12-2021,210 ,2.200,1975
Præstelodsvej 64B,3370 Melby,1.205.000,21-12-2021,69 ,17.464,1979
Neergaardparken 28,4140 Borup,2.625.000,21-12-2021,115 ,22.826,2001
Viborgvej 278,7500 Holstebro,560.000,21-12-2021,239 ,2.343,1945
Gl Grandvej 7,5580 Nørre Aaby,450.000,21-12-2021,78 ,5.769,1900
Kirkevænget 6,6870 Ølgod,1.575.000,21-12-2021,219 ,7.192,1986
Esberns Alle 1 st. 4,2860 Søborg,1.650.000,21-12-2021,55 ,30.000,1938
Søndervang 20,4573 Højby,5.000.000,21-12-2021,95 ,52.632,1977
Søndervang 20,4573 Højby,5.000.000,21-12-2021,14 ,357.143,1977
Asbækholtvej 3,9330 Dronninglund,475.000,21-12-2021,132 ,3.598,1827
Danmarksgade 2E,6580 Vamdrup,375.000,21-12-2021,59 ,6.356,1975
Ny Allegade 22 1,6100 Haderslev,2.000.000,21-12-2021,115 ,17.391,1900
Ny Allegade 22 st,6100 Haderslev,2.000.000,21-12-2021,115 ,17.391,1900
Bakkegårdsvej 14,4400 Kalundborg,620.000,21-12-2021,52 ,11.923,1974
Ny Allegade 22 2,6100 Haderslev,2.000.000,21-12-2021,104 ,19.231,1900
Ribe-Vejle Landevej 80,6622 Bække,850.000,21-12-2021,363 ,2.342,1960
Sorøvej 17,4250 Fuglebjerg,425.000,21-12-2021,119 ,3.571,1906
Skrænten 27,7600 Struer,1.635.000,21-12-2021,147 ,11.122,1969
Maribovej 15 1. th,2500 Valby,2.150.000,21-12-2021,55 ,39.091,1933
Godthåbsvej 100 1. tv,2000 Frederiksberg,1.500.000,21-12-2021,110 ,13.636,1930
Heilmannsvej 39,4230 Skælskør,1.203.500,21-12-2021,93 ,12.941,1962
Søvej 52,6823 Ansager,495.000,21-12-2021,50 ,9.900,1977
C.F. Richs Vej 92 st. tv,2000 Frederiksberg,4.295.000,21-12-2021,105 ,40.905,1936
Solfang 34,7160 Tørring,2.200.000,21-12-2021,176 ,12.500,1965
Guldbergsgade 5 3. 3,2200 København N,2.999.000,21-12-2021,47 ,63.809,1893
Buddingevej 200 2. tv,2860 Søborg,1.600.000,21-12-2021,59 ,27.119,1980
Løvelbrovej 10,8830 Tjele,196.605,21-12-2021,122 ,1.612,1886
Gludvej 52,7130 Juelsminde,1.565.000,21-12-2021,139 ,11.259,1938
Lodbergsvej 249C st. 103c,6950 Ringkøbing,950.000,21-12-2021,49 ,19.388,1978
Sønderparken 10 st. th,4930 Maribo,550.000,21-12-2021,58 ,9.483,1966
Teglværksvej 18,4780 Stege,1.302.500,21-12-2021,314 ,4.148,1900
Købmandskrogen 2,6621 Gesten,3.000.000,21-12-2021,68 ,44.118,1920
Jægersborg Alle 239 2. th,2820 Gentofte,2.900.000,21-12-2021,90 ,32.222,1958
Ellebæk Parkvej 116,8520 Lystrup,2.550.000,21-12-2021,84 ,30.357,2003
Bakkevej 10,8723 Løsning,350.000,21-12-2021,120 ,2.917,1974
Styrmandsvænget 276,6710 Esbjerg V,1.150.000,21-12-2021,152 ,7.566,1988
Broholms Alle 13B 1. th,2920 Charlottenlund,3.700.000,21-12-2021,85 ,43.529,1939
Tranehalsen 48,4000 Roskilde,2.600.000,21-12-2021,126 ,20.635,1965
Asåvej 11,9330 Dronninglund,180.000,21-12-2021,120 ,1.500,1938
Tårnvej 375,2610 Rødovre,3.145.000,21-12-2021,87 ,36.149,1959
Ribergaardsvej 2,9492 Blokhus,1.900.000,21-12-2021,266 ,7.143,1917
Topperne 32 2. 22,2620 Albertslund,1.540.000,21-12-2021,49 ,31.429,1972
Liljevej 39C,7850 Stoholm Jyll,8.060.000,21-12-2021,85 ,94.824,2021
Nordøstpassagen 22 st. 3,8700 Horsens,12.000.000,21-12-2021,1 ,12.000.000,0
Nordøstpassagen 22 3. 1,8700 Horsens,12.000.000,21-12-2021,1 ,12.000.000,0
Nordøstpassagen 22 4. th,8700 Horsens,12.000.000,21-12-2021,1 ,12.000.000,0
Nordøstpassagen 24 1. 3,8700 Horsens,12.000.000,21-12-2021,1 ,12.000.000,0
Galgehøj 54,8740 Brædstrup,2.159.000,21-12-2021,130 ,16.608,0
Skolegade 9. th,6818 Årre,2.500.000,21-12-2021,92 ,27.174,1996
Skolegade 9. mf,6818 Årre,2.500.000,21-12-2021,75 ,33.333,1996
Nordøstpassagen 22 1. 2,8700 Horsens,12.000.000,21-12-2021,1 ,12.000.000,0
Nordøstpassagen 22 2. 1,8700 Horsens,12.000.000,21-12-2021,1 ,12.000.000,0
Nordøstpassagen 22 3. 2,8700 Horsens,12.000.000,21-12-2021,1 ,12.000.000,0
Nordøstpassagen 22 2. 2,8700 Horsens,12.000.000,21-12-2021,1 ,12.000.000,0
Nordøstpassagen 24 st. 2,8700 Horsens,12.000.000,21-12-2021,1 ,12.000.000,0
Nørregårds Alle 18,8362 Hørning,4.585.000,21-12-2021,158 ,29.019,2016
Nordøstpassagen 24 3. 1,8700 Horsens,12.000.000,21-12-2021,1 ,12.000.000,0
Nordøstpassagen 24 4. tv,8700 Horsens,12.000.000,21-12-2021,1 ,12.000.000,0
Nordøstpassagen 24 4. th,8700 Horsens,12.000.000,21-12-2021,1 ,12.000.000,0
Hømosevej 9,8660 Skanderborg,50.000,21-12-2021,160 ,313,1925
Hømosevej 9,8660 Skanderborg,50.000,21-12-2021,50 ,1.000,1925
Påskegårdsalle 4,8721 Daugård,2.200.000,21-12-2021,150 ,13.253,1998
P S Carlsvej 26,6792 Rømø,2.085.000,21-12-2021,80 ,26.063,1970
Løkkegade 7,3700 Rønne,1.350.000,21-12-2021,115 ,11.739,1858
Nr Alle 62,6870 Ølgod,240.000,21-12-2021,72 ,3.333,1928
Løimarksvej 14,5610 Assens,1.500.000,21-12-2021,162 ,9.259,1975
Nordøstpassagen 22 1. 1,8700 Horsens,12.000.000,21-12-2021,1 ,12.000.000,0
Nordøstpassagen 24 1. 2,8700 Horsens,12.000.000,21-12-2021,1 ,12.000.000,0
Østerbyvej 3,7700 Thisted,2.425.000,21-12-2021,154 ,15.747,2017
Nordøstpassagen 24 st. 1,8700 Horsens,12.000.000,21-12-2021,1 ,12.000.000,0
Industrivangen 10,2635 Ishøj,11.250.000,21-12-2021,87 ,129.310,1963
Nordøstpassagen 22 3. 3,8700 Horsens,12.000.000,21-12-2021,1 ,12.000.000,0
Gængehaven 57,2690 Karlslunde,3.500.000,21-12-2021,146 ,23.973,2019
Nordøstpassagen 24 st. 3,8700 Horsens,12.000.000,21-12-2021,1 ,12.000.000,0
Nordøstpassagen 22 1. 3,8700 Horsens,12.000.000,21-12-2021,1 ,12.000.000,0
Nordøstpassagen 22 st. 2,8700 Horsens,12.000.000,21-12-2021,1 ,12.000.000,0
Nordøstpassagen 24 2. 1,8700 Horsens,12.000.000,21-12-2021,1 ,12.000.000,0
Nordøstpassagen 22 st. 1,8700 Horsens,12.000.000,21-12-2021,1 ,12.000.000,0
Constantin Hansens Gade 24 2. th,1799 København V,6.395.000,21-12-2021,97 ,65.928,2017
Nordøstpassagen 22 2. 3,8700 Horsens,12.000.000,21-12-2021,1 ,12.000.000,0
Liljevej 39A,7850 Stoholm Jyll,8.060.000,21-12-2021,85 ,94.824,2021
Nordøstpassagen 24 2. 2,8700 Horsens,12.000.000,21-12-2021,1 ,12.000.000,0
Nordøstpassagen 24 3. 2,8700 Horsens,12.000.000,21-12-2021,1 ,12.000.000,0
Nordøstpassagen 24 3. 3,8700 Horsens,12.000.000,21-12-2021,1 ,12.000.000,0
Nordøstpassagen 24 2. 3,8700 Horsens,12.000.000,21-12-2021,1 ,12.000.000,0
Liljevej 39B,7850 Stoholm Jyll,8.060.000,21-12-2021,85 ,94.824,2021
Kildegårdsvej 4,4652 Hårlev,3.693.000,21-12-2021,156 ,23.673,1967
Kærvej 33,6600 Vejen,375.000,21-12-2021,229 ,1.638,1857
Thurasvej 12 1,6000 Kolding,1.600.000,21-12-2021,129 ,12.403,1936
Guldstjernen 2,5390 Martofte,320.000,21-12-2021,58 ,5.517,1980
Nørregade 41B 1. tv,4100 Ringsted,775.000,21-12-2021,41 ,18.902,1979
Højvangsparken 2,4300 Holbæk,3.500.000,21-12-2021,196 ,17.857,2006
N.C. Nielsens Vej 1,4672 Klippinge,1.100.000,21-12-2021,110 ,10.000,1912
Søbyggevej 1,9330 Dronninglund,550.000,21-12-2021,95 ,5.789,1973
Søbakken 28 2. tv,2920 Charlottenlund,3.800.000,21-12-2021,61 ,62.295,1905
Borgergade 32 4. th,9000 Aalborg,1.540.000,21-12-2021,89 ,17.303,1917
Øster Alle 9,7400 Herning,1.150.000,21-12-2021,103 ,11.165,1964
Liljevej 39D,7850 Stoholm Jyll,8.060.000,21-12-2021,85 ,94.824,2021
Liljevej 39F,7850 Stoholm Jyll,8.060.000,21-12-2021,85 ,94.824,0
Liljevej 39E,7850 Stoholm Jyll,8.060.000,21-12-2021,85 ,94.824,0
Nordøstpassagen 22 4. tv,8700 Horsens,12.000.000,21-12-2021,1 ,12.000.000,0
Nordøstpassagen 22 5,8700 Horsens,12.000.000,21-12-2021,1 ,12.000.000,0
Nordøstpassagen 24 1. 1,8700 Horsens,12.000.000,21-12-2021,1 ,12.000.000,0
Kirkeby 30,5935 Bagenkop,150.000,20-12-2021,75 ,2.000,1850
Bakkevej 3,8870 Langå,765.000,20-12-2021,109 ,7.018,1982
Vinderslevholmvej 17B,8620 Kjellerup,715.000,20-12-2021,115 ,6.217,1949
Jødevej 12 st,4900 Nakskov,250.000,20-12-2021,64 ,3.906,1912
Jødevej 12 1,4900 Nakskov,250.000,20-12-2021,40 ,6.250,1912
Borgergade 30,9320 Hjallerup,775.000,20-12-2021,139 ,5.576,1900
Skibstedvej 3,9293 Kongerslev,350.000,20-12-2021,60 ,5.833,1877
Trelle Ager 27B,6580 Vamdrup,1.150.000,20-12-2021,96 ,11.979,1982
Banevænget 5 1,5270 Odense N,1.925.000,20-12-2021,62 ,31.048,1933
Banevænget 5 st,5270 Odense N,1.925.000,20-12-2021,85 ,22.647,1933
Nevre 19,5970 Ærøskøbing,570.000,20-12-2021,143 ,3.986,1850
Udsholtvej 76 st. tv,3230 Græsted,3.600.000,20-12-2021,141 ,25.532,1917
H. Rasmussens Vej 19 2. th,5000 Odense C,1.550.000,20-12-2021,62 ,25.000,1934
Vindebyvej 5 st. th,2730 Herlev,2.195.000,20-12-2021,65 ,33.769,1940
Nyvej 29,4000 Roskilde,1.800.000,20-12-2021,180 ,10.000,1975
Mossøhøj 13,8660 Skanderborg,1.700.000,20-12-2021,91 ,18.681,2006
Hørretløkken 94,8320 Mårslet,3.495.000,20-12-2021,135 ,25.889,2016
Peder Oxesvej 16,3300 Frederiksværk,4.995.000,20-12-2021,117 ,42.692,2007
Østervænget 1B,4500 Nykøbing Sj,1.345.000,20-12-2021,56 ,24.018,1966
Rolighedsvej 2,3300 Frederiksværk,3.000.000,20-12-2021,221 ,13.575,2001
Rødovrevej 173 1. tv,2610 Rødovre,2.375.000,20-12-2021,85 ,27.941,1954
Langdraget 3 2. th,2720 Vanløse,2.240.000,20-12-2021,57 ,39.298,1935
Murergade 7 7,3000 Helsingør,5.200.000,20-12-2021,133 ,39.098,1967
Granvænget 1,4500 Nykøbing Sj,1.295.000,20-12-2021,55 ,23.545,1975
Frydendalvej 47B,6330 Padborg,1.300.000,20-12-2021,137 ,9.489,1908
Frydendalvej 47A,6330 Padborg,1.300.000,20-12-2021,195 ,6.667,1908
Åhusene 52,4070 Kirke Hyllinge,720.000,20-12-2021,60 ,12.000,1961
Langelunden 12 2. mf,2990 Nivå,1.045.000,20-12-2021,55 ,19.000,1971
Norgesgade 33 1. th,6700 Esbjerg,700.000,20-12-2021,50 ,14.000,1969
Syrenvænget 9,4160 Herlufmagle,922.500,20-12-2021,152 ,6.069,1972
Vongevej 47,7160 Tørring,100.000,20-12-2021,197 ,483,1777
Hadsundvej 79,9000 Aalborg,1.500.000,20-12-2021,145 ,10.345,1940
Sørup Mosevej 30,4951 Nørreballe,50.000,20-12-2021,214 ,234,1870
Tingbækvej 6,3460 Birkerød,4.000.000,20-12-2021,163 ,24.540,1945
Brøndbyvestervej 155,2605 Brøndby,560.000,20-12-2021,89 ,6.292,1962
Børupvej 273,8310 Tranbjerg J,3.700.000,20-12-2021,120 ,30.833,1990
Ejgårdsvej 24 2. th,2920 Charlottenlund,3.950.000,20-12-2021,83 ,47.590,1899
Krogebakke 2A,3140 Ålsgårde,6.995.000,20-12-2021,142 ,49.261,2001
Klitbakken 4,9990 Skagen,600.000,20-12-2021,86 ,6.977,0
Klitbakken 4,9990 Skagen,600.000,20-12-2021,48 ,12.500,1975
Randersvej 44,8680 Ry,2.950.000,20-12-2021,100 ,29.500,1959
Vibevej 7,8400 Ebeltoft,2.040.000,20-12-2021,82 ,24.878,1967
Hovedgaden 47A 1. 4,3460 Birkerød,14.000.000,20-12-2021,86 ,162.791,1965
Hovedgaden 47A 1. 3,3460 Birkerød,14.000.000,20-12-2021,36 ,388.889,1965
Hovedgaden 47A 1. 1,3460 Birkerød,14.000.000,20-12-2021,97 ,144.330,1965
Hovedgaden 47A 1. 2,3460 Birkerød,14.000.000,20-12-2021,36 ,388.889,1965
Kongshøjvej 1,8500 Grenaa,1.400.000,20-12-2021,127 ,11.024,1936
Hovedgaden 47A 2. 2,3460 Birkerød,14.000.000,20-12-2021,36 ,388.889,1965
Hovedgaden 47A 2. 1,3460 Birkerød,14.000.000,20-12-2021,97 ,144.330,1965
Hovedgaden 47A 2. 3,3460 Birkerød,14.000.000,20-12-2021,36 ,388.889,1965
Hovedgaden 47A 2. 4,3460 Birkerød,14.000.000,20-12-2021,86 ,162.791,1965
Bellisvænget 2,5800 Nyborg,660.000,20-12-2021,58 ,11.379,1990
Langelandsgade 11 2. tv,9000 Aalborg,1.740.000,20-12-2021,100 ,17.400,1933
Johan Semps Gade 11 2. tv,1402 København K,8.500.000,20-12-2021,132 ,64.394,2003
Kirketerpvej 85,9240 Nibe,1.300.000,20-12-2021,88 ,14.773,1924
Sommervangen 10,4500 Nykøbing Sj,550.000,20-12-2021,76 ,7.237,1953
Johannevej 17,4600 Køge,1.749.437,20-12-2021,134 ,13.056,1923
Silkeborgvej 28,8464 Galten,1.000.000,20-12-2021,98 ,10.204,1925
Jernbanegade 53,6580 Vamdrup,2.600.000,20-12-2021,312 ,8.333,1980
Molshuse 6,8963 Auning,1.451.000,20-12-2021,95 ,15.274,2003
Kaj Munks Gade 19,4930 Maribo,336.000,20-12-2021,101 ,3.327,1880
Borggade 7 3. tv,8000 Aarhus C,3.360.000,20-12-2021,75 ,44.800,1934
Østervangen 38,8305 Samsø,459.000,20-12-2021,83 ,5.530,1862
Søvej 74,4800 Nykøbing F,975.000,20-12-2021,91 ,10.714,1896
Krageholmsvej 20,4736 Karrebæksminde,1.200.000,20-12-2021,51 ,23.529,1981
Ulbjergvej 43,9620 Aalestrup,795.000,20-12-2021,146 ,5.445,1875
Vejlby Klit 383,7673 Harboøre,750.000,20-12-2021,56 ,13.393,1976
Bøgevej 12,4684 Holmegaard,1.800.000,20-12-2021,162 ,11.111,1968
Rebæk Søpark 23 6. th,2650 Hvidovre,2.665.000,20-12-2021,83 ,32.108,1966
Hejrevej 4,4760 Vordingborg,735.000,20-12-2021,60 ,12.250,1971
Orehoved Langgade 12,4840 Nørre Alslev,400.000,20-12-2021,112 ,3.571,1913
Hjøllundvej 7,7361 Ejstrupholm,335.000,20-12-2021,115 ,2.913,1917
Skodsborgparken 28 1. th,2942 Skodsborg,6.800.000,20-12-2021,120 ,56.667,1963
Stenderupvej 17,8781 Stenderup,1.150.000,20-12-2021,134 ,8.582,1850
Danmarksgade 43,8700 Horsens,1.000.000,20-12-2021,113 ,8.850,1933
Blidahpark 33 1. th,2900 Hellerup,5.850.000,20-12-2021,91 ,64.286,1934
Engblommevej 13,8420 Knebel,1.598.000,20-12-2021,53 ,30.151,1966
Møllebækvej 18,4171 Glumsø,2.950.000,20-12-2021,182 ,16.209,1905
Bakkehegnet 6 st. tv,8400 Ebeltoft,260.000,20-12-2021,31 ,8.387,1965
Orehoved Langgade 26,4840 Nørre Alslev,400.000,20-12-2021,129 ,3.101,1900
Brageshøj 10,4540 Fårevejle,3.275.000,20-12-2021,108 ,30.324,1968
Brogården 7 st. tv,7500 Holstebro,900.000,20-12-2021,70 ,12.857,1965
Hjortevænget 27,5800 Nyborg,1.550.000,20-12-2021,107 ,14.486,1977
Ølstrupvej 39,6950 Ringkøbing,990.000,20-12-2021,191 ,5.183,1929
Søndermarksvej 1 3. th,4200 Slagelse,1.195.000,20-12-2021,111 ,10.766,1971
Løgstørvej 22,9500 Hobro,1.800.000,20-12-2021,156 ,11.538,1967
Orehoved Langgade 45,4840 Nørre Alslev,400.000,20-12-2021,90 ,4.444,1949
Sjælør Boulevard 20 2. tv,2450 København SV,2.485.000,20-12-2021,52 ,47.788,1936
Teglgårdsparken 3,8882 Fårvang,650.000,20-12-2021,61 ,10.656,1979
Almindingsvej 65,3700 Rønne,600.000,20-12-2021,78 ,7.692,1949
Nørregade 45D,4600 Køge,2.550.000,20-12-2021,82 ,31.098,1905
Krebsestien 12,6720 Fanø,1.280.666,20-12-2021,70 ,18.295,1979
Vendersgade 6B,6900 Skjern,985.842,20-12-2021,164 ,6.011,1935
Brobjerg Parkvej 87 1. 4,8250 Egå,1.200.000,20-12-2021,48 ,25.000,1976
Stationsvænget 11,6840 Oksbøl,510.000,20-12-2021,70 ,7.286,1956
Ugiltvej 99,9870 Sindal,200.000,20-12-2021,81 ,2.469,1865
Baunebakkevej 101,2650 Hvidovre,2.395.000,20-12-2021,75 ,31.933,1965
Landsbygaden 33,2630 Taastrup,2.100.000,20-12-2021,143 ,14.685,1800
Strandvejen 5,9800 Hjørring,250.000,20-12-2021,126 ,1.984,1918
Gammel Skolevej 11,6470 Sydals,360.000,20-12-2021,89 ,4.045,1900
Hejsager Strandby 41,6100 Haderslev,3.100.000,20-12-2021,50 ,62.000,1941
Ved Skoven 10,6857 Blåvand,3.195.000,20-12-2021,135 ,23.667,2002
Seggelund Hovedvej 20,6070 Christiansfeld,1.960.000,20-12-2021,168 ,11.667,1998
Anemonevej 21,7800 Skive,562.500,20-12-2021,172 ,3.270,1967
Mosevænget 15,6893 Hemmet,330.100,20-12-2021,58 ,5.691,1973
Strandvejen 76C,8305 Samsø,9.250.000,20-12-2021,65 ,142.308,1830
Strandvejen 76B,8305 Samsø,9.250.000,20-12-2021,60 ,154.167,1830
Gl Nyrupvej 31,4400 Kalundborg,2.100.000,20-12-2021,157 ,13.376,1999
Strølillevej 11,3320 Skævinge,7.500.000,20-12-2021,355 ,21.127,1840
Vesterballevej 12,5700 Svendborg,175.000,20-12-2021,164 ,1.067,1968
Spaden A 4 1. 1,2630 Taastrup,625.000,20-12-2021,57 ,10.965,1973
Drivvejen 10,9632 Møldrup,1.250.000,20-12-2021,177 ,7.062,1979
Kronborgvej 54,6600 Vejen,350.000,20-12-2021,94 ,3.723,1950
Willumsensvænget 9,7000 Fredericia,847.500,20-12-2021,131 ,6.469,1969
Primulavej 14,4300 Holbæk,2.595.000,20-12-2021,119 ,21.807,1963
Strandvejen 76A,8305 Samsø,9.250.000,20-12-2021,225 ,41.111,1830
Brogårdsvej 31,7900 Nykøbing M,280.000,20-12-2021,125 ,2.240,1978
Ivar Huitfeldts Gade 46 2,8200 Aarhus N,1.076.638,20-12-2021,106 ,10.157,1929
Bjørnebakken 2,3782 Klemensker,1.100.000,20-12-2021,152 ,7.237,1969
Pårupvej 8,2770 Kastrup,2.325.000,20-12-2021,81 ,28.704,1939
Indiakaj 3 4. th,2100 København Ø,4.635.000,20-12-2021,73 ,63.493,1999
Lunddalvej 22,7000 Fredericia,2.200.000,20-12-2021,142 ,15.493,1976
Staksrodevej 41,7150 Barrit,1.200.000,20-12-2021,142 ,8.451,1900
Åkandevej 5,3300 Frederiksværk,1.550.000,20-12-2021,125 ,12.400,1949
Rønnevej 18,3770 Allinge,990.000,20-12-2021,62 ,15.968,1939
Rindsholmvej 24,8800 Viborg,825.000,20-12-2021,113 ,7.301,1985
Falkevej 44 st. 12,8800 Viborg,700.000,20-12-2021,72 ,9.722,1977
Bredstedgade 16 2. tv,5000 Odense C,1.800.000,20-12-2021,84 ,21.429,1901
Smidstrup Strandvej 91,3250 Gilleleje,4.150.000,20-12-2021,125 ,33.200,1956
Blærevej 74,9600 Aars,280.000,20-12-2021,77 ,3.636,1961
Øremosevej 2,4293 Dianalund,6.385.000,20-12-2021,250 ,25.540,1890
Lundsvej 2,8752 Østbirk,2.175.000,20-12-2021,164 ,13.262,1951
Bækvej 7,6950 Ringkøbing,2.100.000,20-12-2021,189 ,11.111,1974
Banegårdsgade 1 3. 22,8000 Aarhus C,2.175.000,20-12-2021,57 ,38.158,1956
Skovsøen 94,8585 Glesborg,2.050.000,20-12-2021,106 ,19.340,2021
Storegade 8B,2650 Hvidovre,3.745.000,20-12-2021,135 ,27.741,0
Strandvejen 76F,8305 Samsø,9.250.000,20-12-2021,35 ,264.286,1830
Strandvejen 76H st,8305 Samsø,9.250.000,20-12-2021,50 ,61.667,1937
Frederiksdalsvej 8C 2. tv,2830 Virum,2.000.000,20-12-2021,67 ,29.851,1940
Sandagerhusvej 103,3100 Hornbæk,2.500.000,20-12-2021,70 ,35.714,1953
Nansensgade 15 2. th,5000 Odense C,795.000,20-12-2021,28 ,28.393,1937
Odinshøjvej 177,3140 Ålsgårde,5.995.000,20-12-2021,187 ,32.059,1980
Skoletoften 6 1,8660 Skanderborg,1.000.000,20-12-2021,112 ,8.929,1895
Skoletoften 6 st,8660 Skanderborg,1.000.000,20-12-2021,68 ,14.706,1895
Søndergade 2,4030 Tune,2.695.000,20-12-2021,125 ,21.560,1907
Amager Strandvej 162C 7. tv,2300 København S,11.500.000,20-12-2021,155 ,74.194,2014
Store Kongensgade 53B st,1264 København K,11.700.000,20-12-2021,166 ,70.482,1931
Strandvejen 76E,8305 Samsø,9.250.000,20-12-2021,45 ,205.556,1830
Kirkevangen 23,3480 Fredensborg,5.895.000,20-12-2021,186 ,31.694,2021
Storegade 8A,2650 Hvidovre,3.745.000,20-12-2021,135 ,27.741,0
Storegade 8A,2650 Hvidovre,3.745.000,20-12-2021,103 ,36.359,1890
Langebjerg 30 4. mf,2850 Nærum,2.500.000,20-12-2021,69 ,36.232,1968
Sigynsvej 37,3700 Rønne,1.445.000,20-12-2021,122 ,11.844,1966
Ivar Huitfeldts Gade 46 st,8200 Aarhus N,1.076.638,20-12-2021,126 ,8.545,1929
Palmevængevej 15,4250 Fuglebjerg,4.691.500,20-12-2021,218 ,21.521,1984
Bøgeskov Strand 16B,7000 Fredericia,2.000.000,20-12-2021,50 ,40.000,1994
Zion 18,8420 Knebel,1.830.000,20-12-2021,124 ,14.758,1972
Jyllandsgade 8B,4100 Ringsted,2.550.000,20-12-2021,121 ,21.074,1988
